ID,Summary,Severity,CVSS_Score,CVE_Aliases,CWE_IDs,Ecosystem,Package_Name,Version_Introduced,Version_Fixed,Published,Modified
GHSA-6r9f-759j-hjgv,SandboxJS affected by a Sandbox Escape,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,CVE-2026-26954,CWE-94,npm,@nyariv/sandboxjs,0,0.8.34,2026-03-13T13:46:08Z,2026-03-16T17:05:26Z
GHSA-6rcp-vxwf-3mfp,OpenClaw's system.run shell-wrapper positional argv carriers could execute hidden commands under misleading approval text,HIGH,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,,CWE-436; CWE-863,npm,openclaw,0,2026.2.24,2026-03-03T19:46:42Z,2026-03-03T19:46:42Z
GHSA-6rmx-gvvg-vh6j,OpenClaw's hooks count non-POST requests toward auth lockout,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,CWE-307; CWE-799,npm,openclaw,0,2026.3.7,2026-03-09T19:52:47Z,2026-03-09T19:52:47Z
GHSA-6rx5-m2rc-hmf7,ZITADEL: Stored XSS via Default URI Redirect Leads to Account Takeover,HIGH,CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:C/C:H/I:H/A:N,CVE-2026-29192,CWE-79,Go,github.com/zitadel/zitadel/v2,4.0.0,4.12.0,2026-03-04T22:53:42Z,2026-03-09T15:46:34Z
GHSA-6rxq-q92g-4rmf,"kaniko has tar archive path traversal in its build context extraction, allowing file writes outside destination directories",HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:L,CVE-2026-28406,CWE-22,Go,github.com/chainguard-dev/kaniko,1.25.4,1.25.10,2026-03-01T01:28:02Z,2026-03-01T01:28:02Z
GHSA-6v53-7c9g-w56r,jackson-core has Nesting Depth Constraint Bypass in `UTF8DataInputJsonParser` potentially allowing Resource Exhaustion,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-29062,CWE-770,Maven,tools.jackson.core:jackson-core,3.0.0,3.1.0,2026-03-04T21:23:45Z,2026-03-06T21:58:00Z
GHSA-6w2r-cfpc-23r5,AVideo has Unauthenticated IDOR - Playlist Information Disclosure,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N/E:P,CVE-2026-30885,CWE-306; CWE-862,Packagist,wwbn/avideo,0,25.0,2026-03-07T02:25:48Z,2026-03-10T18:43:57Z
GHSA-6w48-2g9j-v9q5,Apache IoTDB has an Improper Input Validation vulnerability,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-24713,CWE-20; CWE-917,Maven,org.apache.iotdb:iotdb-core,1.0.0,1.3.7,2026-03-09T09:30:31Z,2026-03-11T00:08:54Z
GHSA-6w86-wgwq-rgq8,neqo-qpack has iInteger overflow in qpack dynamic table indexing,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N,,CWE-190,crates.io,neqo-qpack,0,,2026-03-04T20:16:26Z,2026-03-04T20:16:26Z
GHSA-6wcw-r64p-qrrw,Cloudfoundry UAA has logic error in the token revocation endpoint implementation,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,CVE-2026-22723,,Maven,org.cloudfoundry.identity:cloudfoundry-identity-server,77.30.0,78.8.0,2026-03-05T21:30:49Z,2026-03-09T14:11:56Z
GHSA-6x2m-hqfw-hvpj,OpenClaw: Node exec approvals could be replayed across nodes,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:L/SA:N,,CWE-285; CWE-863,npm,openclaw,0,2026.2.23,2026-03-02T22:29:45Z,2026-03-02T22:29:45Z
GHSA-6x34-89p7-95wg,Rancher has downstream cluster privilege escalation through cluster and project role template binding (CRTB/PRTB),CRITICAL,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H,CVE-2022-31247,CWE-285; CWE-863,Go,github.com/rancher/rancher,2.5.0,2.5.16,2026-03-03T14:50:12Z,2026-03-03T14:50:12Z
GHSA-6xvm-j4wr-6v98,Quinn affected by unauthenticated remote DoS via panic in QUIC transport parameter parsing,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-31812,CWE-248,crates.io,quinn-proto,0,0.11.14,2026-03-11T00:09:19Z,2026-03-11T05:46:01Z
GHSA-725g-w329-g7qr,kora-lib: Token-2022 Transfer Fee Not Deducted During Payment Verification,MODERATE,,,,crates.io,kora-lib,0,2.0.5,2026-03-12T14:50:43Z,2026-03-12T14:50:43Z
GHSA-726g-59wr-cj4c,@budibase/server: Command Injection in PostgreSQL Dump Command,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:H/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-25041,CWE-77; CWE-78,npm,@budibase/server,0,3.23.32,2026-03-09T16:56:26Z,2026-03-10T18:39:09Z
GHSA-7292-w8qp-mhq2,AVideo has Reflected XSS via unlockPassword Parameter in forbiddenPage.php and warningPage.php,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,CVE-2026-33499,CWE-79,Packagist,wwbn/avideo,0,,2026-03-20T20:56:38Z,2026-03-20T20:56:38Z
GHSA-72gr-qfp7-vwhw,h3: Double Decoding in `serveStatic` Bypasses `resolveDotSegments` Path Traversal Protection via `%252e%252e`,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,,CWE-22,npm,h3,0,1.15.9,2026-03-20T20:50:09Z,2026-03-20T20:50:09Z
GHSA-72h5-39r7-r26j,AVideo - Incomplete Fix for CVE-2026-27568: Stored XSS via Markdown `javascript:` URI Bypasses ParsedownSafeWithLinks Sanitization,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,CVE-2026-33500,CWE-79,Packagist,wwbn/avideo,0,,2026-03-20T20:56:52Z,2026-03-20T20:56:52Z
GHSA-72hp-qff8-4pvv,Parse Server has a protected fields bypass via logical query operators,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-30962,CWE-284,npm,parse-server,9.0.0,9.5.2-alpha.6,2026-03-11T00:19:57Z,2026-03-11T00:19:57Z
GHSA-73hc-m4hx-79pj,mcp-memory-service Vulnerable to System Information Disclosure via Health Endpoint,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,CVE-2026-29787,CWE-200,PyPI,mcp-memory-service,0,10.21.0,2026-03-05T21:42:10Z,2026-03-09T15:50:08Z
GHSA-73j8-2gch-69rq,.NET Denial of Service Vulnerability,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-26127,CWE-125,NuGet,Microsoft.Bcl.Memory,9.0.0,9.0.14,2026-03-11T21:11:44Z,2026-03-12T20:32:30Z
GHSA-7432-952r-cw78,Authlib Vulnerable to JWE RSA1_5 Bleichenbacher Padding Oracle,HIGH,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:H/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-28490,CWE-203; CWE-327,PyPI,authlib,0,1.6.9,2026-03-16T15:17:28Z,2026-03-16T21:54:05Z
GHSA-74cf-pgh9-m5q2,Apache IoTDB has an Insecure Default Configuration Vulnerability,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-24015,CWE-1327,Maven,org.apache.iotdb:iotdb-core,1.0.0,1.3.7,2026-03-09T09:30:31Z,2026-03-11T00:08:44Z
GHSA-752w-5fwx-jx9f,PyJWT accepts unknown `crit` header extensions,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,CVE-2026-32597,CWE-345; CWE-863,PyPI,PyJWT,0,2.12.0,2026-03-13T20:05:04Z,2026-03-16T17:07:33Z
GHSA-755r-r738-mjgp,"Broken Access Control in extension ""Redirect Tab"" (redirect_tab)",LOW,CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-4202,CWE-200,Packagist,ayacoo/redirect-tab,0,2.1.2,2026-03-17T09:31:28Z,2026-03-18T16:17:16Z
GHSA-762r-27w2-q22j,Avo has a XSS vulnerability on `return_to` param,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N,CVE-2026-33209,CWE-79,RubyGems,avo,0,3.30.3,2026-03-18T17:26:59Z,2026-03-18T17:26:59Z
GHSA-76c2-3q6g-xvpm,Aureus ERP vulnerable to cross-site scripting in the Chatter Message Handler,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N,CVE-2026-4175,CWE-79,Packagist,aureuserp/aureuserp,0,1.3.0-BETA1,2026-03-16T15:30:44Z,2026-03-17T20:05:41Z
GHSA-775h-3xrc-c228,Parse Server has a rate limit bypass via batch request endpoint,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:N/SA:L,CVE-2026-30972,CWE-799,npm,parse-server,9.0.0-alpha.1,9.5.2-alpha.10,2026-03-11T00:21:51Z,2026-03-11T00:21:51Z
GHSA-77hf-7fqf-f227,OpenClaw skills-install-download: tar.bz2 extraction bypassed archive safety parity checks (local DoS),MODERATE,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,CWE-400; CWE-409,npm,openclaw,0,2026.3.2,2026-03-03T21:32:35Z,2026-03-03T21:32:36Z
GHSA-77xj-rrh3-wx3v,`time_calibrator` was removed from crates.io due to malicious code,CRITICAL,,,,crates.io,time_calibrator,0,,2026-03-04T20:44:35Z,2026-03-04T20:44:35Z
GHSA-78cv-mqj4-43f7,Tornado has incomplete validation of cookie attributes,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,,CWE-74,PyPI,tornado,0,6.5.5,2026-03-11T22:17:00Z,2026-03-11T22:17:00Z
GHSA-792q-qw95-f446,"OpenClaw's Signal reaction-only status events could, in limited cases, be enqueued before access checks",MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-863,npm,openclaw,0,2026.2.25,2026-03-03T23:11:47Z,2026-03-03T23:11:47Z
GHSA-796m-2973-wc5q,OpenClaw has exec allowlist/safeBins policy-runtime mismatch via env -S wrapper interpretation,MODERATE,CVSS:4.0/AV:L/AC:L/AT:P/PR:L/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,,CWE-436,npm,openclaw,0,2026.2.23,2026-03-03T22:23:45Z,2026-03-03T22:23:45Z
GHSA-79pf-vx4x-7jmm,File Browser's TUS Delete Endpoint Bypasses Delete Permission Check,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,CVE-2026-29188,CWE-284; CWE-732,Go,github.com/filebrowser/filebrowser/v2,0,2.61.1,2026-03-04T22:38:01Z,2026-03-05T22:50:21Z
GHSA-79wj-8rqv-jvp5,parse-server's endpoint `/loginAs` allows `readOnlyMasterKey` to gain full read and write access as any user,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:H/UI:N/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-30229,CWE-863,npm,parse-server,0,8.6.6,2026-03-06T18:46:27Z,2026-03-06T22:53:02Z
GHSA-7c47-xr7q-p6hg,free5GC NRF Discovery EncodeGroupId Function Panics on Malformed group-id-list Parameter,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33062,CWE-284,Go,github.com/free5gc/nrf,0,1.4.2,2026-03-18T20:05:31Z,2026-03-20T21:20:47Z
GHSA-7ch5-98q2-7289,Parse Server has a bypass of class-level permissions in LiveQuery,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-30947,CWE-863,npm,parse-server,9.0.0,9.5.2-alpha.3,2026-03-11T00:17:16Z,2026-03-11T00:17:16Z
GHSA-7f4q-9rqh-x36p,OpenClaw: macOS optional allowlist basename matching could bypass path-based policy,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-32016,CWE-863,npm,openclaw,0,2026.2.22,2026-03-03T00:41:20Z,2026-03-19T22:21:47Z
GHSA-7f6v-3gx7-27q8,oRPC has Stored XSS in OpenAPI Reference Plugin via unescaped JSON.stringify,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,CVE-2026-33331,CWE-79,npm,@orpc/openapi,0,1.13.9,2026-03-20T17:25:56Z,2026-03-20T17:25:56Z
GHSA-7fcc-cw49-xm78,OpenClaw has command injection via Windows shell fallback in Lobster tool execution,HIGH,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-32000,CWE-78,npm,openclaw,0,2026.2.19,2026-03-03T18:09:26Z,2026-03-19T21:22:46Z
GHSA-7ff8-xjh3-mgh6,OpenClaw's non-default autoAllowSkills setting could bypass on-miss exec prompt,HIGH,CVSS:4.0/AV:L/AC:H/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,,CWE-266; CWE-863,npm,openclaw,0,2026.2.23,2026-03-03T22:13:53Z,2026-03-03T22:13:53Z
GHSA-7fv4-fmmc-86g2,@siteboon/claude-code-ui is Vulnerable to Shell Command Injection in Git Routes,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-31861,CWE-94,npm,@siteboon/claude-code-ui,0,1.24.0,2026-03-10T23:57:23Z,2026-03-11T20:45:18Z
GHSA-7g27-v5wj-jr75,free5GC UDM DataChangeNotification Procedure Panic Due to Nil Pointer Dereference,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33064,CWE-476; CWE-478,Go,github.com/free5gc/udm,0,1.4.2,2026-03-18T20:06:36Z,2026-03-20T21:24:03Z
GHSA-7gmj-h9xc-mcxc,mailparser vulnerable to Cross-site Scripting,LOW,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,CVE-2026-3455,CWE-79,npm,mailparser,0,3.9.3,2026-03-03T06:31:14Z,2026-03-04T20:15:58Z
GHSA-7grx-3xcx-2xv5,langflow has Unauthenticated IDOR on Image Downloads,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2026-33484,CWE-284; CWE-639; CWE-862,PyPI,langflow,1.0.0,,2026-03-20T20:47:10Z,2026-03-20T20:47:10Z
GHSA-7h7g-x2px-94hj,OpenClaw: Pairing setup codes exposed long-lived shared gateway credentials instead of short-lived bootstrap tokens,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,,CWE-532,npm,openclaw,0,2026.3.12,2026-03-13T20:54:18Z,2026-03-13T20:54:18Z
GHSA-7h7q-j33q-hvpf,ImageMagick has stack write buffer overflow in MNG encoder,MODERATE,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:H/A:H,CVE-2026-28690,CWE-121,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.4,2026-03-12T14:11:47Z,2026-03-12T14:11:47Z
GHSA-7j2x-32w6-p43p,SVG Dimension Capping Bypass via XML Comment Injection in @dicebear/converter ensureSize(),HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-33418,CWE-185,npm,@dicebear/converter,0,9.4.2,2026-03-20T20:35:40Z,2026-03-20T20:35:40Z
GHSA-7m6r-fhh7-r47c,Parse Server vulnerable to LDAP injection via unsanitized user input in DN and group filter construction,MODERATE,CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-31828,CWE-90,npm,parse-server,9.0.0-alpha.1,9.5.2-alpha.13,2026-03-11T00:23:21Z,2026-03-11T05:47:03Z
GHSA-7mp4-25j8-hp5q,Sylius has a Promotion Usage Limit Bypass via Race Condition,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:L,CVE-2026-31824,CWE-362; CWE-367,Packagist,sylius/sylius,0,1.9.12,2026-03-11T00:13:29Z,2026-03-11T20:33:38Z
GHSA-7p5m-xrh7-769r,SandboxJS has an execution-quota bypass (cross-sandbox currentTicks race) in SandboxJS timers,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:L/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N,CVE-2026-32723,CWE-362,npm,@nyariv/sandboxjs,0,0.8.35,2026-03-16T16:43:05Z,2026-03-19T21:11:10Z
GHSA-7pfv-hr63-h7cw,Admidio: Event participation IDOR - non-leaders can register other users for events via user_uuid parameter,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:N,CVE-2026-30927,CWE-639,Packagist,admidio/admidio,0,5.0.6,2026-03-09T19:45:20Z,2026-03-10T18:39:33Z
GHSA-7q3q-5px6-4c5p,Quill vulnerable to SSRF via unvalidated URL from Apple notarization log retrieval,MODERATE,CVSS:3.1/AV:A/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2026-31959,CWE-20; CWE-918,Go,github.com/anchore/quill,0,0.7.1,2026-03-11T00:37:44Z,2026-03-11T21:37:49Z
GHSA-7qf6-h84j-8fq4,OpenClaw: Microsoft Teams media fetch paths bypass shared SSRF guard model,LOW,CVSS:4.0/AV:N/AC:H/AT:P/PR:L/UI:N/VC:N/VI:N/VA:N/SC:L/SI:N/SA:N,,CWE-367; CWE-918,npm,openclaw,0,2026.2.26,2026-03-03T22:21:59Z,2026-03-03T22:21:59Z
GHSA-7r34-79r5-rcc9,MCP Atlassian has SSRF via unvalidated X-Atlassian-Jira-Url / X-Atlassian-Confluence-Url headers,HIGH,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:C/C:H/I:L/A:N,CVE-2026-27826,CWE-918,PyPI,mcp-atlassian,0,0.17.0,2026-03-10T18:48:46Z,2026-03-10T18:48:46Z
GHSA-7r4p-vjf4-gxv4,"Caddy forward_auth copy_headers Does Not Strip Client-Supplied Headers, Allowing Identity Injection and Privilege Escalation",HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,CVE-2026-30851,CWE-287; CWE-345,Go,github.com/caddyserver/caddy/v2/modules/caddyhttp/reverseproxy,2.10.0,2.11.2,2026-03-06T23:38:44Z,2026-03-09T15:50:54Z
GHSA-7rcv-55mj-chg7,Statamic has Stored XSS via SVG Sanitization Bypass,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:N,CVE-2026-33172,CWE-79,Packagist,statamic/cms,6.0.0-alpha.1,6.7.0,2026-03-18T19:54:30Z,2026-03-18T19:54:30Z
GHSA-7rgv-gqhr-fxg3,xgrammar vulnerable to DoS via multi-layer nesting,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-25048,CWE-674,PyPI,xgrammar,0,0.1.32,2026-03-05T18:20:08Z,2026-03-05T20:42:15Z
GHSA-7rhv-h82h-vpjh,EC-CUBE has a Vulnerability that Allows MFA Bypass in the Administrative Interface,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:L,,CWE-287,Packagist,ec-cube/ec-cube,4.1.0,,2026-03-05T21:14:57Z,2026-03-05T21:14:57Z
GHSA-7rp8-r62p-q6wc,`melange update-cache` has unbounded HTTP download that can exhaust disk in CI,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,CVE-2026-29049,CWE-400; CWE-918,Go,chainguard.dev/melange,0,,2026-03-02T22:04:23Z,2026-03-06T21:56:45Z
GHSA-7vvp-j573-5584,Shopware: Unauthenticated data extraction possible through store-api.order endpoint,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:H/VI:N/VA:N/SC:H/SI:N/SA:N,CVE-2026-31887,CWE-863,Packagist,shopware/core,6.7.0.0,6.7.8.1,2026-03-11T19:23:43Z,2026-03-11T21:37:27Z
GHSA-7wc2-qxgw-g8gg,Authlib: Setting `alg: none` and a blank signature appears to bypass signature verification,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N/E:P,CVE-2026-28802,CWE-347,PyPI,authlib,1.6.5,1.6.7,2026-03-04T20:55:47Z,2026-03-06T21:56:55Z
GHSA-7wx9-6375-f5wh,PickleScan's profile.run blocklist mismatch allows exec() bypass,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,CWE-184; CWE-697,PyPI,picklescan,0,1.0.4,2026-03-03T20:03:35Z,2026-03-03T20:03:35Z
GHSA-7x23-j8gv-v54x,github.com/ctfer-io/monitoring Vulnerable to Improper Access Control,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:H/SI:H/SA:H,CVE-2026-32720,CWE-284,Go,github.com/ctfer-io/monitoring,0,0.2.1,2026-03-13T20:58:28Z,2026-03-16T22:00:32Z
GHSA-7x43-mpfg-r9wj,Craft CMS has IDOR via GraphQL @parseRefs,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-28696,CWE-639; CWE-862,Packagist,craftcms/cms,4.0.0-RC1,4.17.0-beta.1,2026-03-03T20:38:55Z,2026-03-04T18:38:55Z
GHSA-7x5c-vfhj-9628,Cockpit CMS has SQL Injection in MongoLite Aggregation Optimizer via toJsonExtractRaw() ,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:N/A:N,CVE-2026-31891,CWE-89,Packagist,cockpit-hq/cockpit,0,2.13.5,2026-03-17T17:07:41Z,2026-03-19T19:01:18Z
GHSA-7x6v-j9x4-qf24,jsPDF has a PDF Object Injection via FreeText color,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,CVE-2026-31898,CWE-116,npm,jspdf,0,4.2.1,2026-03-17T17:07:51Z,2026-03-19T19:01:35Z
GHSA-7xg7-rqf6-pw6c,Parse Server: Classes `_GraphQLConfig` and `_Audience` master key bypass via generic class routes,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:H/VA:L/SC:N/SI:N/SA:N,CVE-2026-31800,CWE-862,npm,parse-server,9.0.0-alpha.1,9.5.2-alpha.12,2026-03-11T00:23:01Z,2026-03-11T00:23:01Z
GHSA-7xhj-55q9-pc3m,OpenClaw's hook transform module path allows traversal and arbitrary JavaScript module loading,HIGH,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:N,CVE-2026-28393,CWE-22; CWE-427,npm,openclaw,2.0.0-beta3,2026.2.14,2026-03-03T18:09:54Z,2026-03-06T01:00:08Z
GHSA-7xmq-g46g-f8pv,OpenClaw: Sandbox media TOCTOU could read files outside sandbox root,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,,CWE-367; CWE-59,npm,openclaw,0,2026.3.1,2026-03-02T21:55:47Z,2026-03-02T21:55:47Z
GHSA-7xrh-hqfc-g7qr,Apache ZooKeeper: Reverse-DNS fallback enables hostname verification bypass in ZooKeeper ZKTrustManager,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,CVE-2026-24281,CWE-295; CWE-297,Maven,org.apache.zookeeper:zookeeper,3.8.0,3.8.6,2026-03-07T09:30:15Z,2026-03-10T19:32:52Z
GHSA-826q-wrq4-p23x,Ella Core panics on malformed NGAP Location Report,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-33282,CWE-476,Go,github.com/ellanetworks/core,0,1.6.0,2026-03-19T17:47:06Z,2026-03-19T17:47:06Z
GHSA-827p-g5x5-h86c,Parse Server LiveQuery subscription with invalid regular expression crashes server,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-32770,CWE-248,npm,parse-server,9.0.0,9.6.0-alpha.19,2026-03-17T18:37:30Z,2026-03-19T21:12:58Z
GHSA-82gw-wqw6-r2cf,Duplicate Advisory: Command Injection via unescaped environment assignments in Windows Scheduled Task script generation,MODERATE,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:L,,CWE-78,npm,openclaw,0,,2026-03-19T03:30:57Z,2026-03-20T13:24:31Z
GHSA-83xq-8jxj-4rxm,AVideo has a Path Traversal in import.json.php Allows Private Video Theft and Arbitrary File Read/Deletion via fileURI Parameter,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:L/A:N,CVE-2026-33493,CWE-22,Packagist,wwbn/avideo,0,,2026-03-20T20:49:36Z,2026-03-20T20:49:36Z
GHSA-84xm-r438-86px,Envoy: HTTP - filter chain execution on reset streams causing UAF crash,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-26311,CWE-416,Go,github.com/envoyproxy/envoy,,,2026-03-10T18:31:23Z,2026-03-10T22:54:46Z
GHSA-85jx-fm8m-x8c6,zot’s create-only policy allows overwrite attempts of existing latest tag (update permission not required),HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:N/I:H/A:N,CVE-2026-31801,CWE-863,Go,zotregistry.dev/zot/v2,0,2.1.15,2026-03-10T23:44:25Z,2026-03-10T23:44:25Z
GHSA-866c-wwm5-4rj7,Duplicate Advisory: OpenClaw's Nextcloud Talk webhook replay could trigger duplicate inbound processing,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:L,,CWE-294,npm,openclaw,0,,2026-03-19T03:30:57Z,2026-03-19T18:21:59Z
